Variable,Index,Type,sdev,coef,site
Qle,20,radi,0.2106564000313909,0.4468714655267614,US-WestPhoenix
Qtau,20,radi,0.4162714889877234,0.798311775186997,US-WestPhoenix
SWup,21,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,21,radi,0.9591848287778939,0.9956179132423708,US-WestPhoenix
Qh,21,radi,0.7968469621434286,0.9294945861901582,US-WestPhoenix
Qle,21,radi,0.21026366633400628,0.44631812196677584,US-WestPhoenix
Qtau,21,radi,0.41636833081167063,0.7981623753813903,US-WestPhoenix
SWup,22,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,22,radi,0.949087044380741,0.9955214110481683,US-WestPhoenix
Qh,22,radi,0.8008696140388015,0.9297509537539789,US-WestPhoenix
Qle,22,radi,0.21162866768478797,0.446790000360206,US-WestPhoenix
Qtau,22,radi,0.4168176010222839,0.7973377699617913,US-WestPhoenix
SWup,23,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,23,radi,0.947846465844145,0.9955205984533336,US-WestPhoenix
Qh,23,radi,0.8018101636692054,0.929771517145325,US-WestPhoenix
Qle,23,radi,0.21118940320451252,0.4462353066296925,US-WestPhoenix
Qtau,23,radi,0.4169406015685258,0.7973294824245685,US-WestPhoenix
SWup,24,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,24,radi,0.9591390635110564,0.9955828115252864,US-WestPhoenix
Qh,24,radi,0.7967931922186607,0.9295950340174587,US-WestPhoenix
Qle,24,radi,0.20775536197823888,0.4434943483171407,US-WestPhoenix
Qtau,24,radi,0.41631819542534604,0.7982055391731114,US-WestPhoenix
SWup,25,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,25,radi,0.9578471526846426,0.9956026249122144,US-WestPhoenix
Qh,25,radi,0.7977659698796826,0.9296116101859838,US-WestPhoenix
Qle,25,radi,0.20734721061846356,0.44289630829712856,US-WestPhoenix
Qtau,25,radi,0.41641618023219384,0.7980543435452572,US-WestPhoenix
SWup,26,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,26,radi,0.9477644787784361,0.9955016828201904,US-WestPhoenix
Qh,26,radi,0.8017674191233332,0.9298760311231379,US-WestPhoenix
Qle,26,radi,0.2086368077938367,0.4434830314790638,US-WestPhoenix
Qtau,26,radi,0.41687875060746943,0.7972743010125587,US-WestPhoenix
SWup,27,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,27,radi,0.9465208636838509,0.9954993418009749,US-WestPhoenix
Qh,27,radi,0.8027077143219163,0.929896895784469,US-WestPhoenix
Qle,27,radi,0.20817755938404356,0.4428877920719323,US-WestPhoenix
Qtau,27,radi,0.417005595732559,0.7972380899120499,US-WestPhoenix
SWup,28,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,28,radi,0.9579180057043911,0.9956016811773556,US-WestPhoenix
Qh,28,radi,0.7974019627549132,0.929570098235778,US-WestPhoenix
Qle,28,radi,0.21084361698359685,0.44678719444443915,US-WestPhoenix
Qtau,28,radi,0.4163808516698097,0.7981045904951548,US-WestPhoenix
SWup,29,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,29,radi,0.9566187926790033,0.9956174081234482,US-WestPhoenix
Qh,29,radi,0.7983771999235347,0.9295874969420637,US-WestPhoenix
Qle,29,radi,0.21044890399171612,0.4462267913913971,US-WestPhoenix
Qtau,29,radi,0.4165094632230185,0.797826414136703,US-WestPhoenix
SWup,30,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,30,radi,0.9465797873686418,0.9955007514041623,US-WestPhoenix
Qh,30,radi,0.8023484565911326,0.9298513333704687,US-WestPhoenix
Qle,30,radi,0.21180110937720284,0.44677858090650996,US-WestPhoenix
Qtau,30,radi,0.4169610713532014,0.7972817926485961,US-WestPhoenix
SWup,31,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,31,radi,0.9453262673110917,0.9954939988943529,US-WestPhoenix
Qh,31,radi,0.8032879884942539,0.9298724330958611,US-WestPhoenix
Qle,31,radi,0.21135536878423397,0.4462257560003056,US-WestPhoenix
Qtau,31,radi,0.4170942028842446,0.7972442612928916,US-WestPhoenix
SWup,32,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,32,radi,1.0086732049062102,0.9956947171500887,US-WestPhoenix
Qh,32,radi,0.8442384507883909,0.9313943286176535,US-WestPhoenix
Qle,32,radi,0.2187476170336001,0.45851204451188005,US-WestPhoenix
Qtau,32,radi,0.41940583384706953,0.800286152584967,US-WestPhoenix
SWup,33,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,33,radi,1.0077265941025706,0.9957411389609131,US-WestPhoenix
Qh,33,radi,0.845115986137876,0.9313981032877562,US-WestPhoenix
Qle,33,radi,0.2183432853649576,0.45809140088730854,US-WestPhoenix
Qtau,33,radi,0.41950737748703987,0.8000815003875791,US-WestPhoenix
SWup,34,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,34,radi,0.995649841484443,0.995777217233162,US-WestPhoenix
Qh,34,radi,0.8496472472427647,0.9316666312943125,US-WestPhoenix
Qle,34,radi,0.2196635442427879,0.458580106242659,US-WestPhoenix
Qtau,34,radi,0.4200339289278685,0.7993190554190348,US-WestPhoenix
SWup,35,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,35,radi,0.994734102353694,0.995805936505009,US-WestPhoenix
Qh,35,radi,0.8504784760008881,0.9316830265556224,US-WestPhoenix
Qle,35,radi,0.21925054882016687,0.45818416282332586,US-WestPhoenix
Qtau,35,radi,0.4201584101565045,0.7992822050706149,US-WestPhoenix
SWup,36,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,36,radi,1.0072592533682296,0.9957373059677033,US-WestPhoenix
Qh,36,radi,0.8448875063629158,0.9313768108334746,US-WestPhoenix
Qle,36,radi,0.2222485375791631,0.4614274813225706,US-WestPhoenix
Qtau,36,radi,0.419488050685265,0.8001154896496758,US-WestPhoenix
SWup,37,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,37,radi,1.006275191682723,0.9957819991968001,US-WestPhoenix
Qh,37,radi,0.845715851560405,0.9313782245727551,US-WestPhoenix
Qle,37,radi,0.2216927725193363,0.46203865270287253,US-WestPhoenix
Qtau,37,radi,0.41957709944398036,0.7999548639936298,US-WestPhoenix
SWup,38,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,38,radi,0.9942705211673396,0.9958017343873204,US-WestPhoenix
Qh,38,radi,0.8502597494457202,0.9316578307086506,US-WestPhoenix
Qle,38,radi,0.2231642043548646,0.46152130222601623,US-WestPhoenix
Qtau,38,radi,0.42013560245225945,0.7993054453960998,US-WestPhoenix
SWup,39,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,39,radi,0.9933500826016072,0.9958265865410835,US-WestPhoenix
Qh,39,radi,0.8510909782038436,0.9316745048778664,US-WestPhoenix
Qle,39,radi,0.22276680021695847,0.4611248628795028,US-WestPhoenix
Qtau,39,radi,0.42026722732402455,0.799270398527244,US-WestPhoenix
SWup,40,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,40,radi,1.005827588575312,0.995739998659866,US-WestPhoenix
Qh,40,radi,0.8458666448194543,0.931482551357996,US-WestPhoenix
Qle,40,radi,0.2189216213269329,0.45849361214901974,US-WestPhoenix
Qtau,40,radi,0.4195369132042684,0.8000086880696067,US-WestPhoenix
SWup,41,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,41,radi,1.0048669517657223,0.9957823466822933,US-WestPhoenix
Qh,41,radi,0.8467424839568015,0.931489672442754,US-WestPhoenix
Qle,41,radi,0.2185106920099701,0.45807530829998894,US-WestPhoenix
Qtau,41,radi,0.41963840489047055,0.7998202515867989,US-WestPhoenix
SWup,42,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,42,radi,0.9928502073173817,0.9957994933293877,US-WestPhoenix
Qh,42,radi,0.8512248093415152,0.9317642518776458,US-WestPhoenix
Qle,42,radi,0.219828259741775,0.458586349433368,US-WestPhoenix
Qtau,42,radi,0.42019724559824295,0.7992318514740073,US-WestPhoenix
SWup,43,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,43,radi,0.9919221773566763,0.9958233284052557,US-WestPhoenix
Qh,43,radi,0.8520550203723559,0.9317815594176407,US-WestPhoenix
Qle,43,radi,0.2194097084047789,0.4581887779501536,US-WestPhoenix
Qtau,43,radi,0.4203342217081339,0.7992005040881149,US-WestPhoenix
SWup,44,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,44,radi,1.0044200716483087,0.9957786407183947,US-WestPhoenix
Qh,44,radi,0.8465062016060075,0.9314680375919803,US-WestPhoenix
Qle,44,radi,0.22242427809573811,0.4614163530397429,US-WestPhoenix
Qtau,44,radi,0.41962164980022215,0.7998567241030002,US-WestPhoenix
SWup,45,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,45,radi,1.00342249004985,0.9958187713986297,US-WestPhoenix
Qh,45,radi,0.8473334442656072,0.9314712285672618,US-WestPhoenix
Qle,45,radi,0.22186346062627657,0.462025013155411,US-WestPhoenix
Qtau,45,radi,0.41971760841010974,0.7996929836069802,US-WestPhoenix
SWup,46,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,46,radi,0.9914778277042537,0.9958194642574101,US-WestPhoenix
Qh,46,radi,0.8518295937792437,0.9317555342030234,US-WestPhoenix
Qle,46,radi,0.223331072770672,0.4615316151081222,US-WestPhoenix
Qtau,46,radi,0.42030697195670674,0.7992225397001725,US-WestPhoenix
SWup,47,radi,0.9066426391533128,0.9980324175323179,US-WestPhoenix
LWup,47,radi,0.9905448814115657,0.9958390938430938,US-WestPhoenix
Qh,47,radi,0.8526607377267602,0.9317722561951896,US-WestPhoenix
Qle,47,radi,0.22292830370294747,0.4611336501690344,US-WestPhoenix
Qtau,47,radi,0.42044950711979634,0.7991842374594321,US-WestPhoenix
SWup,48,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,48,radi,1.0133683019495425,0.9956808642341387,US-WestPhoenix
Qh,48,radi,0.866774410061659,0.9324947513044445,US-WestPhoenix
Qle,48,radi,0.21133824962306594,0.44503947158053064,US-WestPhoenix
Qtau,48,radi,0.4213150309213242,0.7994437460018666,US-WestPhoenix
SWup,49,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,49,radi,1.012058894765191,0.9957356808405107,US-WestPhoenix
Qh,49,radi,0.8676994393510021,0.9325111554854986,US-WestPhoenix
Qle,49,radi,0.21089919348957953,0.444573907240258,US-WestPhoenix
Qtau,49,radi,0.42145657896281785,0.7993011036301175,US-WestPhoenix
SWup,50,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,50,radi,1.0003750872106685,0.9957826614703252,US-WestPhoenix
Qh,50,radi,0.8720599767042225,0.9327476240319417,US-WestPhoenix
Qle,50,radi,0.2122386202720037,0.44532084276839684,US-WestPhoenix
Qtau,50,radi,0.4220861027722427,0.7989357754635087,US-WestPhoenix
SWup,51,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,51,radi,0.9991037093001819,0.9958187535924266,US-WestPhoenix
Qh,51,radi,0.8729604109175676,0.9327643480100029,US-WestPhoenix
Qle,51,radi,0.21176124569156202,0.44477579188235583,US-WestPhoenix
Qtau,51,radi,0.4222607453640873,0.798898861440143,US-WestPhoenix
SWup,52,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,52,radi,1.0120740775551371,0.9957305250907784,US-WestPhoenix
Qh,52,radi,0.8672410380207647,0.9324892164162909,US-WestPhoenix
Qle,52,radi,0.21443532464249426,0.44954389784194,US-WestPhoenix
Qtau,52,radi,0.4213930395042946,0.7993274224302803,US-WestPhoenix
SWup,53,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,53,radi,1.010798289405666,0.9957801503797755,US-WestPhoenix
Qh,53,radi,0.8682507931063903,0.932499920595243,US-WestPhoenix
Qle,53,radi,0.21406853012034804,0.44817422387351163,US-WestPhoenix
Qtau,53,radi,0.42154427692355967,0.7992575960463614,US-WestPhoenix
SWup,54,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,54,radi,0.9991133973661475,0.9958151165166546,US-WestPhoenix
Qh,54,radi,0.8725009918600476,0.9327437708149904,US-WestPhoenix
Qle,54,radi,0.2153081761530432,0.44973500213523276,US-WestPhoenix
Qtau,54,radi,0.4221865553830806,0.7989180764771396,US-WestPhoenix
SWup,55,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,55,radi,0.9978347895556865,0.9958464657795378,US-WestPhoenix
Qh,55,radi,0.8734006627779307,0.932759327880569,US-WestPhoenix
Qle,55,radi,0.21487549195885566,0.4492914965268444,US-WestPhoenix
Qtau,55,radi,0.4223749917003855,0.7988887322375532,US-WestPhoenix
SWup,56,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,56,radi,1.0107660440517805,0.9957295572157008,US-WestPhoenix
Qh,56,radi,0.8682710628414368,0.932576603753765,US-WestPhoenix
Qle,56,radi,0.21149490904620924,0.4450566301697277,US-WestPhoenix
Qtau,56,radi,0.42147777610024834,0.7992277412110202,US-WestPhoenix
SWup,57,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,57,radi,1.009441743273482,0.9957804204201581,US-WestPhoenix
Qh,57,radi,0.8691992301232349,0.9325967839224385,US-WestPhoenix
Qle,57,radi,0.21105109566103922,0.44458864742084064,US-WestPhoenix
Qtau,57,radi,0.42162374021203997,0.7991904068766008,US-WestPhoenix
SWup,58,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,58,radi,0.9978154134237552,0.9958090908936817,US-WestPhoenix
Qh,58,radi,0.8735169381199761,0.9328284223930337,US-WestPhoenix
Qle,58,radi,0.21238930708719383,0.4453440042391561,US-WestPhoenix
Qtau,58,radi,0.42229157992552113,0.7988584698154009,US-WestPhoenix
SWup,59,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,59,radi,0.9965297203113195,0.9958400622647577,US-WestPhoenix
Qh,59,radi,0.8744193229772798,0.9328444067677105,US-WestPhoenix
Qle,59,radi,0.21190747041301972,0.4447970889152013,US-WestPhoenix
Qtau,59,radi,0.422483419214644,0.7988301095552673,US-WestPhoenix
SWup,60,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,60,radi,1.0094773866803552,0.9957758118830486,US-WestPhoenix
Qh,60,radi,0.8687331958383775,0.932574369549641,US-WestPhoenix
Qle,60,radi,0.21459479674728993,0.4495632264981616,US-WestPhoenix
Qtau,60,radi,0.42155674582793057,0.7992119808486685,US-WestPhoenix
SWup,61,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,61,radi,1.0081467958890789,0.9958227446345501,US-WestPhoenix
Qh,61,radi,0.8696637378171683,0.9325938972514204,US-WestPhoenix
Qle,61,radi,0.21416454326564147,0.4491038880804699,US-WestPhoenix
Qtau,61,radi,0.4217022423558083,0.7991763415454018,US-WestPhoenix
SWup,62,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,62,radi,0.9965593629012143,0.9958375292439846,US-WestPhoenix
Qh,62,radi,0.8739524405863534,0.9328237267787272,US-WestPhoenix
Qle,62,radi,0.21546195344560448,0.449761203885834,US-WestPhoenix
Qtau,62,radi,0.4224043455794253,0.7988510928404594,US-WestPhoenix
SWup,63,radi,0.8152841331689192,0.9980076386398193,US-WestPhoenix
LWup,63,radi,0.9952676689717997,0.9958636005216731,US-WestPhoenix
Qh,63,radi,0.8748545710118364,0.932838494047475,US-WestPhoenix
Qle,63,radi,0.21502437310187394,0.4493145846631848,US-WestPhoenix
Qtau,63,radi,0.42260241932073356,0.7988176455035835,US-WestPhoenix
SWup,64,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,64,radi,0.9586800371616858,0.9954916465845788,US-WestPhoenix
Qh,64,radi,0.7759423348936789,0.9280142390266941,US-WestPhoenix
Qle,64,radi,0.22205175403689267,0.4669350573004918,US-WestPhoenix
Qtau,64,radi,0.4144262729790218,0.7993028716128578,US-WestPhoenix
SWup,65,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,65,radi,0.9577802038108802,0.9955172812940389,US-WestPhoenix
Qh,65,radi,0.7768510805464992,0.9280313918793727,US-WestPhoenix
Qle,65,radi,0.22167817088186945,0.4663859252567002,US-WestPhoenix
Qtau,65,radi,0.41452295894166435,0.7990832156727095,US-WestPhoenix
SWup,66,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,66,radi,0.9472619284312201,0.9954252282009681,US-WestPhoenix
Qh,66,radi,0.7810853349060612,0.9283218192885293,US-WestPhoenix
Qle,66,radi,0.2230541451635418,0.4664355222842018,US-WestPhoenix
Qtau,66,radi,0.41507270773999966,0.7981624036978544,US-WestPhoenix
SWup,67,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,67,radi,0.9463967263012916,0.9954296680060769,US-WestPhoenix
Qh,67,radi,0.7819503182857266,0.9283359113241701,US-WestPhoenix
Qle,67,radi,0.22267309624857717,0.46590768101475016,US-WestPhoenix
Qtau,67,radi,0.41519427955761573,0.7979962602567499,US-WestPhoenix
SWup,68,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,68,radi,0.957196317088953,0.9955128937657187,US-WestPhoenix
Qh,68,radi,0.7766041120592372,0.9279867844069267,US-WestPhoenix
Qle,68,radi,0.22548958022983429,0.47005894387395464,US-WestPhoenix
Qtau,68,radi,0.4144886175008762,0.7991359500352752,US-WestPhoenix
SWup,69,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,69,radi,0.9562870125691811,0.9955343613540037,US-WestPhoenix
Qh,69,radi,0.777513960249947,0.9279951440529483,US-WestPhoenix
Qle,69,radi,0.22512236901410995,0.4695407144853804,US-WestPhoenix
Qtau,69,radi,0.4146163198631413,0.7991165863160962,US-WestPhoenix
SWup,70,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,70,radi,0.9458131287753634,0.9954243805358949,US-WestPhoenix
Qh,70,radi,0.7817088624879124,0.9282938156618082,US-WestPhoenix
Qle,70,radi,0.22652383105297771,0.469587809621364,US-WestPhoenix
Qtau,70,radi,0.41515328803449647,0.7980360254939731,US-WestPhoenix
SWup,71,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,71,radi,0.9449423596224547,0.9954242954630514,US-WestPhoenix
Qh,71,radi,0.7825740154887915,0.9283078301883984,US-WestPhoenix
Qle,71,radi,0.2261512722696674,0.4691091654951764,US-WestPhoenix
Qtau,71,radi,0.41527917201487413,0.7978220163142987,US-WestPhoenix
SWup,72,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,72,radi,0.9558840179446118,0.9954957766913064,US-WestPhoenix
Qh,72,radi,0.7776043683568912,0.928128852930364,US-WestPhoenix
Qle,72,radi,0.22225530884980765,0.46677532556225765,US-WestPhoenix
Qtau,72,radi,0.41455815761962794,0.7989778275776093,US-WestPhoenix
SWup,73,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,73,radi,0.9549677727208644,0.9955162235494857,US-WestPhoenix
Qh,73,radi,0.778511926661215,0.9281379183049662,US-WestPhoenix
Qle,73,radi,0.22187500651083716,0.46622435553629094,US-WestPhoenix
Qtau,73,radi,0.41469352316270436,0.7989585415385613,US-WestPhoenix
SWup,74,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,74,radi,0.9445103730989882,0.995402116719965,US-WestPhoenix
Qh,74,radi,0.7826941921187538,0.9284326390169975,US-WestPhoenix
Qle,74,radi,0.22325157110841187,0.4662977644461453,US-WestPhoenix
Qtau,74,radi,0.41523501131189394,0.7979202682464607,US-WestPhoenix
SWup,75,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,75,radi,0.943633241634102,0.9954005560599588,US-WestPhoenix
Qh,75,radi,0.7835596843620606,0.9284470052154623,US-WestPhoenix
Qle,75,radi,0.22286340367815421,0.46579175881182744,US-WestPhoenix
Qtau,75,radi,0.41535372567225837,0.7977184984685067,US-WestPhoenix
SWup,76,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,76,radi,0.9544044189148643,0.995511861652882,US-WestPhoenix
Qh,76,radi,0.7782591062420776,0.9280930356714969,US-WestPhoenix
Qle,76,radi,0.2256951143372454,0.46989668529612477,US-WestPhoenix
Qtau,76,radi,0.41465099900342284,0.7990172737263957,US-WestPhoenix
SWup,77,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,77,radi,0.9534869446081213,0.9955285005456438,US-WestPhoenix
Qh,77,radi,0.7791627632584845,0.928111278047131,US-WestPhoenix
Qle,77,radi,0.22532578492916555,0.46937822983019795,US-WestPhoenix
Qtau,77,radi,0.4147782857355422,0.7987583675804808,US-WestPhoenix
SWup,78,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,78,radi,0.9430692371371042,0.9953960555051582,US-WestPhoenix
Qh,78,radi,0.7833110196626607,0.928404691289057,US-WestPhoenix
Qle,78,radi,0.2267238960571759,0.469465280357821,US-WestPhoenix
Qtau,78,radi,0.4153161111440729,0.7977557003379783,US-WestPhoenix
SWup,79,radi,1.1570319728996943,0.9980315814063155,US-WestPhoenix
LWup,79,radi,0.9421840081842467,0.9953897708692059,US-WestPhoenix
Qh,79,radi,0.7841832967545186,0.9284237261198492,US-WestPhoenix
Qle,79,radi,0.22634543411484215,0.46900320727836703,US-WestPhoenix
Qtau,79,radi,0.41544360569126515,0.7977170723534288,US-WestPhoenix
SWup,80,radi,1.0669395058625584,0.9980059462410346,US-WestPhoenix
LWup,80,radi,0.963098590531,0.9955796468894758,US-WestPhoenix
